date,phrase,group,count,share
2020-02-17,купить квартиру в новостройке,A_invest,68960,0.0030811250003230915
2020-02-24,купить квартиру в новостройке,A_invest,73562,0.0033193052025585067
2020-03-02,купить квартиру в новостройке,A_invest,60110,0.0027889068753766846
2020-03-09,купить квартиру в новостройке,A_invest,72678,0.003291471876392906
2020-03-16,купить квартиру в новостройке,A_invest,60825,0.0027142853080752514
2020-03-23,купить квартиру в новостройке,A_invest,48193,0.002161684264778449
2020-03-30,купить квартиру в новостройке,A_invest,35315,0.0014979337728888464
2020-04-06,купить квартиру в новостройке,A_invest,37164,0.0013210271800610054
2020-04-13,купить квартиру в новостройке,A_invest,45587,0.00159373183949526
2020-04-20,купить квартиру в новостройке,A_invest,70705,0.002463488469456773
2020-04-27,купить квартиру в новостройке,A_invest,64450,0.002476197669961386
2020-05-04,купить квартиру в новостройке,A_invest,57848,0.0025007825493643743
2020-05-11,купить квартиру в новостройке,A_invest,60535,0.0023073820681511555
2020-05-18,купить квартиру в новостройке,A_invest,65046,0.002498144871266275
2020-05-25,купить квартиру в новостройке,A_invest,63034,0.0027466345587059196
2020-06-01,купить квартиру в новостройке,A_invest,63599,0.002885182580717541
2020-06-08,купить квартиру в новостройке,A_invest,58793,0.00288864785438678
2020-06-15,купить квартиру в новостройке,A_invest,61801,0.0030014339152501807
2020-06-22,купить квартиру в новостройке,A_invest,65471,0.0032603732422959264
2020-06-29,купить квартиру в новостройке,A_invest,65827,0.0033588730572737748
2020-07-06,купить квартиру в новостройке,A_invest,64974,0.0034237357927907547
2020-07-13,купить квартиру в новостройке,A_invest,72684,0.003849987576369131
2020-07-20,купить квартиру в новостройке,A_invest,74484,0.0039313884444412955
2020-07-27,купить квартиру в новостройке,A_invest,78328,0.004143080603122707
2020-08-03,купить квартиру в новостройке,A_invest,81665,0.004339980048516773
2020-08-10,купить квартиру в новостройке,A_invest,82749,0.00435721869043893
2020-08-17,купить квартиру в новостройке,A_invest,85121,0.004464869815920663
2020-08-24,купить квартиру в новостройке,A_invest,81277,0.004232080778237193
2020-08-31,купить квартиру в новостройке,A_invest,73234,0.003661685067648294
2020-09-07,купить квартиру в новостройке,A_invest,74421,0.0034370348779128508
2020-09-14,купить квартиру в новостройке,A_invest,75282,0.0033330773968623913
2020-09-21,купить квартиру в новостройке,A_invest,78502,0.00342701768191474
2020-09-28,купить квартиру в новостройке,A_invest,81279,0.003521537599873625
2020-10-05,купить квартиру в новостройке,A_invest,94385,0.003989986498056476
2020-10-12,купить квартиру в новостройке,A_invest,94182,0.0038413016335624014
2020-10-19,купить квартиру в новостройке,A_invest,92875,0.003694789094271702
2020-10-26,купить квартиру в новостройке,A_invest,92971,0.0037003919033876077
2020-11-02,купить квартиру в новостройке,A_invest,95546,0.00381346416983818
2020-11-09,купить квартиру в новостройке,A_invest,84830,0.0031591058242985428
2020-11-16,купить квартиру в новостройке,A_invest,83969,0.0030614784701660574
2020-11-23,купить квартиру в новостройке,A_invest,84131,0.0030282099320970814
2020-11-30,купить квартиру в новостройке,A_invest,80088,0.0030259274261079483
2020-12-07,купить квартиру в новостройке,A_invest,73924,0.0028385878265017647
2020-12-14,купить квартиру в новостройке,A_invest,70169,0.002710927519381747
2020-12-21,купить квартиру в новостройке,A_invest,60371,0.002444523097909465
2020-12-28,купить квартиру в новостройке,A_invest,55160,0.0027666014149813033
2021-01-04,купить квартиру в новостройке,A_invest,94866,0.004415341445057059
2021-01-11,купить квартиру в новостройке,A_invest,87501,0.0035322272541321526
2021-01-18,купить квартиру в новостройке,A_invest,82359,0.0033044017583994468
2021-01-25,купить квартиру в новостройке,A_invest,87088,0.003498465518864056
2021-02-01,купить квартиру в новостройке,A_invest,88252,0.003594129525940502
2021-02-08,купить квартиру в новостройке,A_invest,82884,0.0032734474427975613
2021-02-15,купить квартиру в новостройке,A_invest,72249,0.0028189787609102126
2021-02-22,купить квартиру в новостройке,A_invest,72070,0.0029465945234025885
2021-03-01,купить квартиру в новостройке,A_invest,63470,0.0026225947439116417
2021-03-08,купить квартиру в новостройке,A_invest,78247,0.003169619559111886
2021-03-15,купить квартиру в новостройке,A_invest,90637,0.0036109838094931235
2021-03-22,купить квартиру в новостройке,A_invest,83176,0.003488015224601038
2021-03-29,купить квартиру в новостройке,A_invest,74971,0.0030399284006297567
2021-04-05,купить квартиру в новостройке,A_invest,73455,0.002882353848837427
2021-04-12,купить квартиру в новостройке,A_invest,75994,0.0030421098168858574
2021-04-19,купить квартиру в новостройке,A_invest,80638,0.0031771290020222646
2021-04-26,купить квартиру в новостройке,A_invest,66743,0.0028011044707545734
2021-05-03,купить квартиру в новостройке,A_invest,75286,0.003436247417503923
2021-05-10,купить квартиру в новостройке,A_invest,75593,0.00317402899725173
2021-05-17,купить квартиру в новостройке,A_invest,75110,0.0030420058654409164
2021-05-24,купить квартиру в новостройке,A_invest,73818,0.003113358337416036
2021-05-31,купить квартиру в новостройке,A_invest,74883,0.0032050384061468942
2021-06-07,купить квартиру в новостройке,A_invest,74673,0.003158667322601931
2021-06-14,купить квартиру в новостройке,A_invest,68939,0.0030399378711292026
2021-06-21,купить квартиру в новостройке,A_invest,62409,0.0027407219224645906
2021-06-28,купить квартиру в новостройке,A_invest,65935,0.002932814231337853
2021-07-05,купить квартиру в новостройке,A_invest,64835,0.0029724608814153458
2021-07-12,купить квартиру в новостройке,A_invest,65404,0.0030114685030636344
2021-07-19,купить квартиру в новостройке,A_invest,69480,0.0031609736044373193
2021-07-26,купить квартиру в новостройке,A_invest,72712,0.0032739225680085264
2021-08-02,купить квартиру в новостройке,A_invest,74400,0.003329185828556777
2021-08-09,купить квартиру в новостройке,A_invest,76164,0.003402196204397812
2021-08-16,купить квартиру в новостройке,A_invest,76371,0.0033747974288018
2021-08-23,купить квартиру в новостройке,A_invest,76546,0.003321718256437404
2021-08-30,купить квартиру в новостройке,A_invest,75740,0.003197437520379047
2021-09-06,купить квартиру в новостройке,A_invest,74105,0.0030897535042602705
2021-09-13,купить квартиру в новостройке,A_invest,72626,0.002882981421188211
2021-09-20,купить квартиру в новостройке,A_invest,74650,0.002881821182140946
2021-09-27,купить квартиру в новостройке,A_invest,72739,0.002888178324870667
2021-10-04,купить квартиру в новостройке,A_invest,76837,0.0030443057542979086
2021-10-11,купить квартиру в новостройке,A_invest,78620,0.0029852285779156207
2021-10-18,купить квартиру в новостройке,A_invest,74223,0.002797943764992157
2021-10-25,купить квартиру в новостройке,A_invest,74638,0.0028994687003888256
2021-11-01,купить квартиру в новостройке,A_invest,85924,0.003467003819459273
2021-11-08,купить квартиру в новостройке,A_invest,77848,0.0028432928565228317
2021-11-15,купить квартиру в новостройке,A_invest,76629,0.002760846519533984
2021-11-22,купить квартиру в новостройке,A_invest,76310,0.002759853859289691
2021-11-29,купить квартиру в новостройке,A_invest,76381,0.002791901989387507
2021-12-06,купить квартиру в новостройке,A_invest,76200,0.002758600244704784
2021-12-13,купить квартиру в новостройке,A_invest,69982,0.0025125594817724394
2021-12-20,купить квартиру в новостройке,A_invest,59466,0.0021745472168579905
2021-12-27,купить квартиру в новостройке,A_invest,49527,0.00217363798249568
2022-01-03,купить квартиру в новостройке,A_invest,87876,0.0037347061729480877
2022-01-10,купить квартиру в новостройке,A_invest,86174,0.0031315211049830413
2022-01-17,купить квартиру в новостройке,A_invest,84966,0.002988523877320755
2022-01-24,купить квартиру в новостройке,A_invest,83837,0.0028763519875458945
2022-01-31,купить квартиру в новостройке,A_invest,85260,0.0028743972800037714
2022-02-07,купить квартиру в новостройке,A_invest,86034,0.0028351250243819548
2022-02-14,купить квартиру в новостройке,A_invest,80415,0.002711427836543263
2022-02-21,купить квартиру в новостройке,A_invest,75579,0.0026577797531709157
2022-02-28,купить квартиру в новостройке,A_invest,68094,0.002354020176100407
2022-03-07,купить квартиру в новостройке,A_invest,70667,0.0025228500781312928
2022-03-14,купить квартиру в новостройке,A_invest,70978,0.002424258151304015
2022-03-21,купить квартиру в новостройке,A_invest,65640,0.0023001760578723624
2022-03-28,купить квартиру в новостройке,A_invest,64502,0.0022563003517011584
2022-04-04,купить квартиру в новостройке,A_invest,58077,0.0020296428306209907
2022-04-11,купить квартиру в новостройке,A_invest,50855,0.0018089937963873914
2022-04-18,купить квартиру в новостройке,A_invest,46308,0.001664007592140643
2022-04-25,купить квартиру в новостройке,A_invest,48177,0.0018074756626142673
2022-05-02,купить квартиру в новостройке,A_invest,47965,0.0019071536353938942
2022-05-09,купить квартиру в новостройке,A_invest,49374,0.001819967623839776
2022-05-16,купить квартиру в новостройке,A_invest,50840,0.0017821348808511152
2022-05-23,купить квартиру в новостройке,A_invest,49119,0.0017890951532903458
2022-05-30,купить квартиру в новостройке,A_invest,47177,0.0018457614703480554
2022-06-06,купить квартиру в новостройке,A_invest,48543,0.001957267069478705
2022-06-13,купить квартиру в новостройке,A_invest,51513,0.002082738490092514
2022-06-20,купить квартиру в новостройке,A_invest,50527,0.0019780874064345513
2022-06-27,купить квартиру в новостройке,A_invest,48877,0.002037220419277543
2022-07-04,купить квартиру в новостройке,A_invest,52374,0.0022314931525062123
2022-07-11,купить квартиру в новостройке,A_invest,57778,0.002423909206487812
2022-07-18,купить квартиру в новостройке,A_invest,58659,0.002471440712782158
2022-07-25,купить квартиру в новостройке,A_invest,58492,0.002464693676036109
2022-08-01,купить квартиру в новостройке,A_invest,58511,0.0024704305776410466
2022-08-08,купить квартиру в новостройке,A_invest,59257,0.002485941777323858
2022-08-15,купить квартиру в новостройке,A_invest,60851,0.002493442075446463
2022-08-22,купить квартиру в новостройке,A_invest,65935,0.0026873879221473956
2022-08-29,купить квартиру в новостройке,A_invest,58826,0.002319209895833732
2022-09-05,купить квартиру в новостройке,A_invest,54177,0.0019928829972006524
2022-09-12,купить квартиру в новостройке,A_invest,56221,0.002045290387792518
2022-09-19,купить квартиру в новостройке,A_invest,44059,0.0015779933392026898
2022-09-26,купить квартиру в новостройке,A_invest,35857,0.0013130703153214974
2022-10-03,купить квартиру в новостройке,A_invest,38154,0.0013935205415408264
2022-10-10,купить квартиру в новостройке,A_invest,37240,0.0013466265035866438
2022-10-17,купить квартиру в новостройке,A_invest,40843,0.0014007421314471678
2022-10-24,купить квартиру в новостройке,A_invest,41362,0.0014586514138472016
2022-10-31,купить квартиру в новостройке,A_invest,46741,0.001683846366712015
2022-11-07,купить квартиру в новостройке,A_invest,45176,0.0015655568906349975
2022-11-14,купить квартиру в новостройке,A_invest,43067,0.0014279310126266425
2022-11-21,купить квартиру в новостройке,A_invest,41486,0.0013826305046198176
2022-11-28,купить квартиру в новостройке,A_invest,40001,0.0013393808483084003
2022-12-05,купить квартиру в новостройке,A_invest,39606,0.0013286802962330932
2022-12-12,купить квартиру в новостройке,A_invest,39277,0.0013308645446459513
2022-12-19,купить квартиру в новостройке,A_invest,35149,0.0012085689699986063
2022-12-26,купить квартиру в новостройке,A_invest,25964,0.0010747803234644438
2023-01-02,купить квартиру в новостройке,A_invest,45471,0.0018592110454794743
2023-01-09,купить квартиру в новостройке,A_invest,47115,0.0016518140535891623
2023-01-16,купить квартиру в новостройке,A_invest,48250,0.0016534144906975798
2023-01-23,купить квартиру в новостройке,A_invest,49573,0.0016997491740356682
2023-01-30,купить квартиру в новостройке,A_invest,49362,0.0017025417287271185
2023-02-06,купить квартиру в новостройке,A_invest,46561,0.0016061873788855599
2023-02-13,купить квартиру в новостройке,A_invest,47388,0.0016404149077596081
2023-02-20,купить квартиру в новостройке,A_invest,46959,0.0017192169924087643
2023-02-27,купить квартиру в новостройке,A_invest,49391,0.0017094626445475507
2023-03-06,купить квартиру в новостройке,A_invest,48084,0.0017460850404137655
2023-03-13,купить квартиру в новостройке,A_invest,50692,0.0017672348257720568
2023-03-20,купить квартиру в новостройке,A_invest,47419,0.0017093705680526568
2023-03-27,купить квартиру в новостройке,A_invest,47748,0.0017390121735178917
2023-04-03,купить квартиру в новостройке,A_invest,43660,0.0015845962672953442
2023-04-10,купить квартиру в новостройке,A_invest,40370,0.0014889457876409915
2023-04-17,купить квартиру в новостройке,A_invest,41557,0.0015372215728325941
2023-04-24,купить квартиру в новостройке,A_invest,38259,0.0014433782654357824
2023-05-01,купить квартиру в новостройке,A_invest,36296,0.001425500147120562
2023-05-08,купить квартиру в новостройке,A_invest,36318,0.00144074957023152
2023-05-15,купить квартиру в новостройке,A_invest,36345,0.0013902179233896837
2023-05-22,купить квартиру в новостройке,A_invest,35112,0.001396189693667424
2023-05-29,купить квартиру в новостройке,A_invest,36088,0.0014694575707404828
2023-06-05,купить квартиру в новостройке,A_invest,35648,0.0014784721451432926
2023-06-12,купить квартиру в новостройке,A_invest,38426,0.0016343238863540488
2023-06-19,купить квартиру в новостройке,A_invest,39188,0.0016320948138302727
2023-06-26,купить квартиру в новостройке,A_invest,41747,0.00178333236282467
2023-07-03,купить квартиру в новостройке,A_invest,42411,0.0018713291141662003
2023-07-10,купить квартиру в новостройке,A_invest,46042,0.0019979286320209303
2023-07-17,купить квартиру в новостройке,A_invest,46920,0.0020561868734360477
2023-07-24,купить квартиру в новостройке,A_invest,51889,0.0022553192971956873
2023-07-31,купить квартиру в новостройке,A_invest,51251,0.002277667822663563
2023-08-07,купить квартиру в новостройке,A_invest,54713,0.002380798480160006
2023-08-14,купить квартиру в новостройке,A_invest,57212,0.0025328320030695594
2023-08-21,купить квартиру в новостройке,A_invest,56778,0.0025276666251735735
2023-08-28,купить квартиру в новостройке,A_invest,52917,0.0023600219164451896
2023-09-04,купить квартиру в новостройке,A_invest,54707,0.0022330633968539286
2023-09-11,купить квартиру в новостройке,A_invest,55030,0.0021709075040339115
2023-09-18,купить квартиру в новостройке,A_invest,54337,0.0020971221395925275
2023-09-25,купить квартиру в новостройке,A_invest,56583,0.0021578520794630486
2023-10-02,купить квартиру в новостройке,A_invest,54171,0.002046070192891733
2023-10-09,купить квартиру в новостройке,A_invest,51491,0.001911308920900258
2023-10-16,купить квартиру в новостройке,A_invest,51818,0.0018790736154166384
2023-10-23,купить квартиру в новостройке,A_invest,51670,0.0019098045328884217
2023-10-30,купить квартиру в новостройке,A_invest,52168,0.002041698958506615
2023-11-06,купить квартиру в новостройке,A_invest,54401,0.0020342406226497452
2023-11-13,купить квартиру в новостройке,A_invest,52339,0.0018889070154204685
2023-11-20,купить квартиру в новостройке,A_invest,47998,0.0017118951965762626
2023-11-27,купить квартиру в новостройке,A_invest,46297,0.0016353437067501931
2023-12-04,купить квартиру в новостройке,A_invest,44633,0.0015604139737263052
2023-12-11,купить квартиру в новостройке,A_invest,42258,0.0015050931396604545
2023-12-18,купить квартиру в новостройке,A_invest,37281,0.0013574760280460425
2023-12-25,купить квартиру в новостройке,A_invest,26647,0.0011130910554231726
2024-01-01,купить квартиру в новостройке,A_invest,44018,0.0018759674600679905
2024-01-08,купить квартиру в новостройке,A_invest,51836,0.001910902109971432
2024-01-15,купить квартиру в новостройке,A_invest,49789,0.0017522063895896473
2024-01-22,купить квартиру в новостройке,A_invest,49683,0.0017389360248793008
2024-01-29,купить квартиру в новостройке,A_invest,49214,0.0017752607547340197
2024-02-05,купить квартиру в новостройке,A_invest,48338,0.0017828053509933717
2024-02-12,купить квартиру в новостройке,A_invest,47106,0.0017373395650992212
2024-02-19,купить квартиру в новостройке,A_invest,45888,0.001766105447839754
2024-02-26,купить квартиру в новостройке,A_invest,48436,0.0016834249173869977
2024-03-04,купить квартиру в новостройке,A_invest,41221,0.0015302476098108485
2024-03-11,купить квартиру в новостройке,A_invest,42449,0.001621935913353988
2024-03-18,купить квартиру в новостройке,A_invest,40907,0.0015743844894825273
2024-03-25,купить квартиру в новостройке,A_invest,39972,0.0016126476757085397
2024-04-01,купить квартиру в новостройке,A_invest,41425,0.0016073733894641493
2024-04-08,купить квартиру в новостройке,A_invest,39096,0.0015355983657462735
2024-04-15,купить квартиру в новостройке,A_invest,39689,0.0015438414622718018
2024-04-22,купить квартиру в новостройке,A_invest,37737,0.0014801613488440479
2024-04-29,купить квартиру в новостройке,A_invest,37518,0.0016354191820831896
2024-05-06,купить квартиру в новостройке,A_invest,41112,0.001711217127794001
2024-05-13,купить квартиру в новостройке,A_invest,41453,0.0016588690470566033
2024-05-20,купить квартиру в новостройке,A_invest,38780,0.001648304412415618
2024-05-27,купить квартиру в новостройке,A_invest,37926,0.001671091817025561
2024-06-03,купить квартиру в новостройке,A_invest,39696,0.001765540631351112
2024-06-10,купить квартиру в новостройке,A_invest,38669,0.0017706255456493483
2024-06-17,купить квартиру в новостройке,A_invest,38437,0.0017315304051502254
2024-06-24,купить квартиру в новостройке,A_invest,32763,0.0015420678967454022
2024-07-01,купить квартиру в новостройке,A_invest,33673,0.0015978804185766032
2024-07-08,купить квартиру в новостройке,A_invest,37109,0.0017987880740363295
2024-07-15,купить квартиру в новостройке,A_invest,38234,0.0018455896891143222
2024-07-22,купить квартиру в новостройке,A_invest,39023,0.0018508286403324146
2024-07-29,купить квартиру в новостройке,A_invest,39899,0.0018766942764319352
2024-08-05,купить квартиру в новостройке,A_invest,37883,0.0017633267344163424
2024-08-12,купить квартиру в новостройке,A_invest,36267,0.0017414480113276411
2024-08-19,купить квартиру в новостройке,A_invest,38727,0.0018405759611644793
2024-08-26,купить квартиру в новостройке,A_invest,39242,0.0018499375823319043
2024-09-02,купить квартиру в новостройке,A_invest,35060,0.0016339237923496117
2024-09-09,купить квартиру в новостройке,A_invest,37058,0.0016077817260291738
2024-09-16,купить квартиру в новостройке,A_invest,37616,0.001576229668814666
2024-09-23,купить квартиру в новостройке,A_invest,39216,0.0016066057664156845
2024-09-30,купить квартиру в новостройке,A_invest,41843,0.0016750092586464023
2024-10-07,купить квартиру в новостройке,A_invest,44370,0.0017109457828567085
2024-10-14,купить квартиру в новостройке,A_invest,37570,0.001538812083011006
2024-10-21,купить квартиру в новостройке,A_invest,43882,0.0016972456011778692
2024-10-28,купить квартиру в новостройке,A_invest,44093,0.001753012936367969
2024-11-04,купить квартиру в новостройке,A_invest,43410,0.0016322678254828196
2024-11-11,купить квартиру в новостройке,A_invest,46000,0.0016744475678873488
2024-11-18,купить квартиру в новостройке,A_invest,42505,0.001594536652927533
2024-11-25,купить квартиру в новостройке,A_invest,43521,0.0015109037020965435
2024-12-02,купить квартиру в новостройке,A_invest,40124,0.0014563296546993352
2024-12-09,купить квартиру в новостройке,A_invest,39654,0.0014310060545846682
2024-12-16,купить квартиру в новостройке,A_invest,41711,0.0014600873656267273
2024-12-23,купить квартиру в новостройке,A_invest,36524,0.001366602967018965
2024-12-30,купить квартиру в новостройке,A_invest,39158,0.0018109153665045374
2025-01-06,купить квартиру в новостройке,A_invest,53285,0.002135830233902022
2025-01-13,купить квартиру в новостройке,A_invest,51223,0.001836167342780574
2025-01-20,купить квартиру в новостройке,A_invest,49942,0.0017449678667182656
2025-01-27,купить квартиру в новостройке,A_invest,50133,0.0017365198221172733
2025-02-03,купить квартиру в новостройке,A_invest,49578,0.001708044305238845
2025-02-10,купить квартиру в новостройке,A_invest,50220,0.0017507743596204268
2025-02-17,купить квартиру в новостройке,A_invest,47130,0.0016751760646476269
2025-02-24,купить квартиру в новостройке,A_invest,43194,0.0015466657496720309
2025-03-03,купить квартиру в новостройке,A_invest,38357,0.0014174080925452627
2025-03-10,купить квартиру в новостройке,A_invest,44435,0.0015916713878072221
2025-03-17,купить квартиру в новостройке,A_invest,47247,0.0017166742863201341
2025-03-24,купить квартиру в новостройке,A_invest,43893,0.0016768010468452344
2025-03-31,купить квартиру в новостройке,A_invest,42093,0.0015582368736904771
2025-04-07,купить квартиру в новостройке,A_invest,40579,0.0015003014946417285
2025-04-14,купить квартиру в новостройке,A_invest,35487,0.001363721589554346
